            0        -1.68        -2.16            0       3.53207162078       2.78941497473      0.843292896186      -1.47005140194
            0        0.231         2.09            0       2.03679386365       1.19179571941     -0.922482180427     -0.233835055103
            0       -0.803         1.49            0       9.06645806931      -8.52754494839     -0.503562223666         2.721316623
            0       -0.914        -2.59            0       3.53970532535       1.20894345286      -2.65149665996      -1.48829935844
            0        0.336         2.37            0        1.8909765524      -1.24065344465      0.408260015537      0.217704184032
            0       -0.538        -2.81            0       1.98560633519       1.29289942084     -0.185224991846      0.643611146859
            0       -0.818         2.99            0       1.87842513779      -1.23884688538      0.413709565496   -0.00915359490249
            0         4.42        -1.11            0       3.27977210929     -0.497530365561       2.87131369678     -0.665151320293
            0         3.06         -1.7            0       2.63467545634      -1.62210442379       1.34955520388      0.816390072344
            0       -0.651         -4.9            0        3.9557424511        2.5698677524      -2.68715294972    -0.0196748434861
            0        -4.02         4.83            0       3.08106700234      0.102544913466       2.71116140256       0.55638319792
            0       -0.523        -1.57            0       2.98405924294      -2.37020598959     -0.832328046447      -0.87832975321
            0         3.88         1.64            0       1.96632346779      -1.26214442515      0.335989077286       0.58140413654
            0        -3.79        0.629            0        10.354494659      -6.62018207547      -7.42736423892      -2.52992280373
            0          3.7         3.44            0       3.66974796999      -2.81647856285       1.75060873556      0.804591650014
            0       -0.818        0.992            0        3.4276766213     -0.622778859415      -3.05231347215      0.471164493774
            0        -3.26        -3.47            0       3.03609602079      -2.27118014763      -1.48413353409     -0.185654080118
            0        -3.88       -0.471            0       5.34511319203      -4.71990020037      -1.40366938362      -1.58113547667
            0        -3.01        -2.23            0       4.43462146604       3.91952072096       1.27019894425     -0.931299901766
            0        0.621        0.963            0       3.78954622465        2.7362534803       1.87352590897        1.2413614094
            0        -3.72        -2.24            0       4.00216046025       2.62510448267       2.63321812524      0.608093010621
            0         3.43        -1.25            0       1.93329934871     -0.994508844314      0.846669574617     -0.457437604176
            0         2.31        -2.73            0       3.22979110805      -2.73840201322     -0.996560697599      0.342157553783
            0        0.833          5.8            0        2.0259815861       1.49494444023     -0.191027565081      -0.10368691928
            0         5.03        0.885            0       2.50002791792     -0.907710535829       1.67950123345      0.884859751814
            0         4.63        0.497            0       1.63247913596     -0.687999808357     -0.586406227542     -0.158972102387
            0        -4.06         1.45            0       2.33823442019     -0.698096483076       1.77688607128    -0.0133189249729
            0        -3.48         1.17            0       1.63787214916      0.903895555271     0.0137413667731      0.207145304059
            0         2.36         4.85            0       4.74180594577      -2.29259642886      -3.66289107869      -1.41048012652
            0        0.757        -4.46            0       1.68376432846       0.76490491651     -0.481805426182     -0.441979992526
            0        -4.48        -1.44            0       2.09757263557      -1.00838913782      -1.12004542619     -0.553137009699
            0        -3.48        -2.15            0       2.27809858044       1.49890326921     -0.819081558542     -0.670542714676
            0        0.535       -0.241            0       9.16328247724       -1.5858920658       7.98442599788       3.98461210128
            0       -0.504         2.23            0       1.52737738997      0.702617463421     0.0231883612288      -0.12717189704
            0        -2.65        -4.33            0       4.08487450403      -3.38690171213     -0.948468572174        1.5789249107
            0        -2.42        -1.82            0       5.27968391458      -4.20811124756      -2.14485849607       1.93492738828
            0         1.28        -0.11            0        1.5318138484     -0.700630517088     0.0576704302442     -0.172466420325
            0          5.9        -1.06            0        5.0364610818      0.903206332624      -4.22575292235       2.20695962547
            0        0.211         1.54            0       1.99709338578        1.1400919432      0.637250006715         0.678221779
            0            1        -2.22            0        1.7469577536      0.612711705213     -0.919690369796    -0.0900854197376
            0         3.69        -3.13            0       3.03041511547       1.26445577797       2.40042979392    0.00204011775932
            0       -0.952         2.36            0       4.51910979547      -4.07539877132      0.605947930675      -1.27428619373
            0         -2.6        -1.25            0       3.21164170099       2.90769839725      -0.19305139382     0.0127908385528
            0         4.39        0.782            0       2.14253816843       1.46317001266      0.361225586111     -0.704712276867
            0        -5.07         3.68            0       5.40930859692     -0.307908866378       4.91456384331       1.78616176667
            0        -1.61        0.707            0       3.67159549128     -0.571241225163       3.26662913455     -0.812976636571
            0        -2.84        -1.55            0       3.96587198496      -3.20462137509       1.44951636152      -1.23892887652
            0         3.43        -1.87            0       3.98935554321       3.17868509233       1.50554206975      -1.31215921678
            0        -1.55        0.801            0       2.21540306205      0.871716464511      -1.46891661285      0.409762269324
            0          2.5         1.17            0       2.18597075946       1.27047925298       -1.1417040237     -0.195863603641
            0        -1.16         3.06            0       5.64335727338       4.62054396388       2.64953678363       1.28666608917
            0        0.152           -6            0       4.55683928582      0.543584200372       4.28687364604     -0.519148183885
            0       -0.458         3.57            0       6.33238096329      -5.41187127279       2.87962279071     -0.834248508714
            0        -2.77        0.314            0       3.95580571124       2.88303877189      -2.34799886707    -0.0297923655389
            0        -2.66        0.523            0       5.83315284787      -3.50754314917      -3.73708993024      -2.43607718609
            0        -1.72         2.69            0       7.48899743742       2.96261928651       6.49128801727      -1.82993154454
            0        -4.19         1.02            0       2.26538207989      -1.67902804197     -0.313800006825     -0.625979518762
            0        -3.49         1.82            0       2.52363289522       1.38158013042       1.31753525693     -0.949505228966
            0        0.283        0.538            0       3.04345869003       1.22919177812      -2.19082951929      -1.06277673474
            0         3.47        -1.55            0       3.62390365063       3.13848921091       1.07101256436     -0.559459765377
            0        -1.63        0.827            0        2.0356607915      -1.00361296956      -1.12432709535      0.223750861543
            0       -0.582        0.976            0       2.03694901971       1.44553195241      0.426365787282      0.235182692585
            0       -0.289         1.01            0       1.92367179222     -0.668008804144      -1.12234640267      0.414868598696
            0         -1.8        -2.76            0       2.70155275539      -0.57045723686       2.23958963895      0.367020544609
            0         4.06         -2.8            0       2.38194337935     -0.154664748894       -1.9028246439      0.454413305716
            0        -1.13         -2.7            0       2.52594034236       1.70272448221       1.24629504841     -0.324580657408
            0        -1.18         3.62            0       2.17779140702     -0.948693437781      -1.42041767488     -0.051670131719
            0        -1.73        -1.19            0       2.71827339265      -1.99112475826      -0.69853003302       1.05545640705
            0         4.49            3            0       3.30430304302      -1.08769924577      -2.70349572975      0.777135631724
            0         1.82         2.32            0       4.33696891707      -2.85343128367       2.97220085952      0.103688705276
            0         3.15          1.4            0       1.67570754538      0.057759403492      0.902152897966      0.410219182447
            0        -4.15        -2.11            0       2.57300777963      -1.10528172225      -1.79746330267     -0.587662338474
            0        -1.82        -4.16            0       3.19094420949      -2.69612657199     -0.303006794964      0.999356461965
            0         1.35        -1.15            0       9.48468055943       8.11857810962       4.21056525042      -2.12049406141
            0         3.23         3.26            0       2.08403370933      -1.21463088471      -0.89220077556     -0.499345663465
            0         -1.8       -0.467            0       1.63488522478     -0.902583984754     0.0505781619467      0.182026641489
            0        -2.14       -0.147            0       2.32842539195       1.45166209039     -0.900157089246      -0.82550541845
            0       -0.925         2.13            0       5.17075723493      -3.26670535835       -3.1271279062       2.11280324276
            0        -4.48        -4.14            0       4.95914284207       3.97621734125      -1.69188211621       2.02430933605
            0        -2.25          1.6            0        2.0233429927       1.43462539459      0.461736274498   -0.00815206187954
            0         2.99        -0.52            0       3.96509405202      -3.43229946342     -0.768125141765      -1.23643641218
            0        -2.62         4.85            0       3.31040938915       1.34606937477       2.35563342825      -1.33244088566
            0         3.26         1.06            0        2.7238130713       1.28218148323      -1.92280884491      0.505444791636
            0        0.667         5.04            0       2.02636145721      -0.13940743843       -1.5006385228      -0.11086182963
