-3.19	-2.51	1380.00452684	-0.407072310276	3.51118159943	1379.99933967	
  2.1	 4.41	1380.00230909	2.16171188943	-1.30387957921	1379.99933967	
0.196	 1.73	1380.0031075	-1.02422195185	-2.74365948203	1379.99933967	
 3.03	-0.774	1380.00621239	-0.308433625186	4.12929695455	1379.99933967	
 2.15	-5.91	1380.00452684	-2.31761522955	2.66885063984	1379.99933967	
 2.64	 1.89	1380.00621239	3.56151349269	2.11230828276	1379.99933967	
  1.6	   -3	1380.00402423	2.60779557894	2.07516059823	1379.99933967	
-0.195	 2.72	1380.00230909	0.36945047556	-2.49731988262	1379.99933967	
-0.182	-5.41	1380.00162902	0.945567815605	1.89789295433	1379.99933967	
0.272	 3.92	1380.00044657	0.30476338035	-1.06755014964	1379.99933967	
-3.68	 1.17	1380.00230909	0.103371207455	2.52238273136	1379.99933967	
-0.558	 4.89	1380.00402423	3.12009568836	1.17127801374	1379.99933967	
  5.9	 1.57	1380.00044657	-0.514567837361	-0.983749958452	1379.99933967	
-1.71	-0.0833	 1380.015617	-4.6695360089	4.61504036294	1379.99933967	
-1.87	 3.15	1380.00505902	3.62365430421	-0.912171241377	1379.99933967	
 3.89	-2.33	1380.00083083	-1.42139909785	-0.522234712218	1379.99933967	
0.966	0.131	1380.00083083	1.36320564081	0.659374605878	1379.99933967	
 1.52	0.402	1380.00162902	-0.142638622772	-2.11559693309	1379.99933967	
-1.76	-0.557	1380.0096133	-3.00359025209	-4.18464414228	1379.99933967	
-2.74	-2.23	1380.0088741	0.446408395671	-4.9288254731	1379.99933967	
-1.12	-0.591	1380.00018064	0.645579996983	0.286013421879	1379.99933967	
0.0341	-5.85	1380.00044657	-0.843806168327	-0.721481247361	1379.99933967	
 5.61	-0.634	1380.00162902	-2.03549531897	-0.594015964806	1379.99933967	
 3.56	-0.165	1380.00106728	0.426874990247	1.66236681653	1379.99933967	
-2.75	-1.07	1380.00062387	0.00869163591018	-1.31217121423	1379.99933967	
-2.58	-1.96	1380.00083083	-0.790225335118	1.29176174651	1379.99933967	
0.794	 4.03	1380.0031075	2.50284607973	1.52067730344	1379.99933967	
 3.05	 2.16	1380.00562106	-1.35292786186	3.69915282742	1379.99933967	
 1.63	0.827	1380.00505902	2.09324826067	-3.09535758988	1379.99933967	
-2.17	 2.36	1380.00505902	-2.98267237029	-2.25090924329	1379.99933967	
 1.19	-2.29	1380.00062387	0.207415054971	1.29570360614	1379.99933967	
-0.52	  4.9	1380.0111808	5.48899242436	-0.854457825328	1379.99933967	
0.197	 4.83	1380.00044657	1.07588337342	0.273895978068	1379.99933967	
-2.76	 -3.5	1380.00816413	4.72524342304	0.452917435141	1379.99933967	
 2.62	 1.49	1380.00062387	0.737341607692	1.08544746237	1379.99933967	
    4	 3.94	1380.00009207	-0.22589951646	0.450650883127	1379.99933967	
 3.95	-2.68	1380.00062387	-1.29190088945	0.229915053544	1379.99933967	
-0.693	 3.27	1380.00162902	2.11669853087	0.125233739141	1379.99933967	
-5.33	-2.82	1380.01375369	5.59154704823	-2.58746730364	1379.99933967	
 2.19	-2.07	1380.0068336	3.79684146179	-2.1082635803	1379.99933967	
-0.217	 1.92	1380.0026934	2.72421854743	-0.111514823338	1379.99933967	
-0.562	 2.34	1380.00816413	3.24201351778	3.46733441718	1379.99933967	
 1.53	-0.677	1380.00355096	-1.41088387345	-2.79464900401	1379.99933967	
-4.86	-0.516	1380.0026934	-1.07527304731	-2.50551194843	1379.99933967	
 1.33	-1.28	1380.00230909	-2.11578991063	-1.37714679831	1379.99933967	
 4.65	 3.33	1380.00106728	1.71405132246	0.0878279793953	1379.99933967	
-0.0948	 2.22	1380.0031075	2.3928693296	1.68845323639	1379.99933967	
-0.664	 2.22	1380.00029885	-0.0798445802569	0.9046834159	1379.99933967	
-5.43	-0.753	1380.00106728	1.18932602682	1.23741233707	1379.99933967	
-4.86	-0.116	1380.00230909	1.94479609855	1.60961746544	1379.99933967	
 2.52	  0.6	1380.00029885	0.501228370929	0.757362106377	1379.99933967	
-0.0603	0.0456	1380.00505902	1.93663862829	-3.19567797399	1379.99933967	
-6.15	 1.88	1380.0026934	2.53698706805	0.998748650326	1379.99933967	
-2.62	-3.84	1380.00133343	-0.761055934592	1.76098052926	1379.99933967	
-4.04	 3.39	1380.00162902	-2.0319820073	-0.60592514555	1379.99933967	
-3.56	-2.26	1380.00083083	0.203007551765	-1.50063067539	1379.99933967	
 1.47	-1.52	1380.00562106	3.72874223302	1.2691047237	1379.99933967	
 2.28	-3.23	1380.00018064	-0.464409502316	-0.531884408644	1379.99933967	
-1.42	 3.14	1380.00133343	-1.8097553726	-0.636430712119	1379.99933967	
 1.24	 3.87	1380.0068336	-0.507137158581	-4.31318818421	1379.99933967	
 1.18	 2.37	1380.00106728	-1.1410736811	1.28204389328	1379.99933967	
0.915	 -5.6	1380.00195418	-0.17940067651	2.31546046334	1379.99933967	
 1.24	 6.57	1380.00083083	1.51154843414	-0.0912459382491	1379.99933967	
-2.14	0.125	1380.00133343	-0.155808592761	-1.91206230087	1379.99933967	
 2.04	0.189	1380.00621239	-0.736866562899	-4.07470886181	1379.99933967	
