            0       -0.875       0.0978            0       3.76440959861      -1.15977765373      -3.10678261774       -1.1623670617
            0         2.74         3.52            0       3.21421808563      -2.63486624601      -1.24477253973     -0.129302327747
            0         2.35         2.37            0       4.41760188288      -2.56972235484       2.95916468941      -1.52727789077
            0          1.1         1.82            0       3.39922633235       1.97090928724       2.41246505083      0.166639186593
            0         2.34        -1.59            0       3.95579779878       2.90944445093       2.31519852862    -0.0287225497768
            0        0.139        -3.46            0       2.02373715006       1.11506663963       1.01389190705     0.0407632499298
            0       -0.743         4.04            0       3.43784870454      0.426466876938      -2.88272524061       1.22650923571
            0        -1.25        -3.52            0       1.68501754318     -0.664403879145     -0.613011815039      0.446730478964
            0        -1.51        -3.36            0       3.00838819525       1.12024189284       2.24848938435      0.957733325777
            0        0.833          5.8            0       2.03418661191       1.35043142613     -0.669092948197      -0.20991608341
            0        0.484        -1.91            0        8.0261211481      -5.36093715649       5.29837253921       2.40493698961
            0       -0.636         5.36            0       2.71238496861      0.789174194056       2.17218491419     -0.439714689259
            0         4.14          1.9            0       2.39232559458      -1.79197848359     -0.658388885356     -0.506022667936
            0         3.71         2.38            0       3.26408918217      -0.75610144509      -2.60561359659       1.21279288387
            0        -3.35        -1.95            0       2.37801866266       1.71861314724      0.831283140779      0.433370453481
            0       -0.727         4.88            0        1.7545031735     -0.932534970029       0.59297937542     -0.185836960319
            0         1.32          0.1            0       6.62684864769      -3.45742335114      -4.81693079263       2.63363332857
            0       -0.583         2.03            0       2.85637142781      -2.42953322263      0.638760307251      0.160347508963
            0         1.88        -0.98            0       1.74539821651       1.01038160978      0.447632675993     0.0516616317404
            0         4.96         1.23            0       2.48904517733       1.65879195533      0.945024898576     -0.853336442899
            0         1.99        -2.38            0       3.58901778735       2.83409757891       1.72193883551     -0.247722098123
            0         -4.6       0.0755            0       2.60243260145      0.665626206054       2.00236454319      -0.70543138227
            0          1.4       -0.619            0       4.76474901999       2.30807971837      -3.41303619285       1.97592641146
            0        0.794         4.03            0       1.54308489569        0.7010684222     0.0520775133189      0.253775482077
            0        0.128        -1.33            0       2.11345792064      0.238222244587       1.48815341016     -0.610617697351
            0       -0.509        0.883            0       2.77544063766       2.08188375671       1.00346561154     -0.734430066903
            0        -4.84        -2.26            0       2.34350179118      0.959802774042       1.41293462161     -0.867118812668
            0       -0.673         4.48            0       2.30357257281      0.706813435913      -1.55499851344      0.752556302341
            0        0.189        -1.49            0       1.56290967225     -0.315031462154      0.628461755283      0.354933294577
            0         2.01        -3.99            0       4.52897148493       3.58898144086       2.40665362218      0.127723417064
            0         1.87        -5.82            0       3.04349638505       2.50771476108      0.148368079654       1.06288467664
            0       -0.461         3.02            0       2.48389911041       1.90433283146      0.134830549333      0.838207600008
            0            3        -3.61            0         5.594582472       4.30505116999      -2.39045603677       2.28672416265
            0         2.38          1.5            0       2.43438991674        1.6844789835      0.898439404822      0.677562880285
            0        -3.21         1.56            0        3.4930612163       3.11259329505     -0.127412792101       0.82128291155
            0        -1.45       -0.624            0       3.77812497827      -2.47176218911       2.50221652151     -0.284662100444
            0        -1.55         1.59            0       3.77236668356      -1.58511491718      -3.13976217879     -0.193789977132
            0         1.89         -2.3            0       8.44291246449      -6.94664309815       3.84424531305        2.5349947777
            0         1.53       -0.677            0       3.32622399212      -2.44231466768      -1.58967854425      0.865613791323
            0        -4.82      -0.0157            0        2.4474997238       1.90272026656      0.155943570577      0.723251054601
            0        -3.92         3.23            0       2.50500135856          2.10733537      0.107979851612    0.00312991471539
            0         3.49         3.37            0       6.79546333431       6.10156489894      0.592860754351       2.60292985652
            0        0.654        0.856            0       3.26238964812       2.24493179275       1.85802584909     -0.573330102269
            0        -2.91         0.96            0       2.39379315003       1.81162849525     -0.602216742718     -0.512916011785
            0        0.807        0.401            0       3.43771889969       2.89866939828       1.14113397964     -0.539388721879
            0         3.43        -1.38            0       1.38375618975      0.273863680393      0.124898697198     0.0409901534711
            0         2.75        0.542            0       2.67667860746      -2.18021561803     -0.766709246653    -0.0304164040674
            0        -6.04         2.32            0       8.14994183239      -7.49424551091      -2.62113650584       1.25099141141
            0        -1.37         2.46            0       2.18151143492       1.70499628895     -0.102923586557     -0.137428274683
            0           -2        -1.42            0       3.75293620184       1.46480082679       2.74933256952       1.59923703531
            0        0.865        -2.76            0       2.50707364999     -0.171378081518      -2.10312899347      0.101962132496
            0        -2.97        -3.01            0       2.53414467697     -0.171228530593       -2.1031411746      0.383232610593
            0        -4.04        -1.39            0       1.63698451099      0.241163275411      0.871238356934      -0.20000572295
            0          1.4       -0.449            0       2.35141993932     -0.870405221422      -1.69913435623      0.249023936695
