            0         4.54        0.691            0       3.62993702553      -1.47705155132       2.74277045243       1.28431762788
            0        -3.54        -4.28            0       4.54964987536    -0.0504148979524      -3.91887572884       1.87528273825
            0         1.82         4.28            0       2.50854887612       2.10914238228    -0.0635643080629      0.133399602237
            0        -1.84         1.79            0       5.18869447001       4.03597494207      -2.82110827636      0.923203478729
            0        -4.38         4.02            0         4.286411809       2.21575944533      -2.98587027857       1.65100422663
            0        0.235         -1.3            0        2.6900547867      -2.26711762023      0.448732555124      0.269650784236
            0        -3.15         1.66            0       2.06599308915      0.050232912387      -1.50626261472      0.417704482143
            0         3.31       -0.787            0       3.83761588515      -2.94560700273      -1.92200292025      0.730821347487
            0        -2.41          1.8            0        3.9058952884      -2.17826405849       2.76149624868       1.03093266701
            0         5.17         1.04            0       5.83862121271      -2.37356617115       4.76819203904       1.97421528094
            0        -1.89         1.05            0       3.80465015499     -0.866227521947      -3.20106737202         1.286732436
            0        -2.27        0.604            0       2.49054534614      -1.64584154556      0.967402923759     -0.857702344151
            0         -2.5        -3.57            0       3.03438791278       2.09613383146      -1.72253724796      0.155236578157
            0         4.24       0.0163            0       1.78231154537      0.404446533387      -1.02843036304     -0.364538660151
            0        -4.83        -1.01            0       3.95367660752       1.66882011937       3.09608385694      -1.19931767137
            0        0.162        -2.13            0       1.81875743454     -0.805399781355      0.756688312447      0.513938318946
            0        -2.21         4.02            0        4.1630445964       3.59774319174      -1.55446858002      0.385112544053
            0         3.21       -0.982            0       2.72434222992      -2.29629225532      0.261199326502     -0.508288673638
            0         -1.4       -0.521            0       4.31046322833      -3.64541412022      0.732097761307       1.71247832185
            0        -1.82       -0.107            0       2.70339165822      -1.46827492063      -1.78475543631     -0.380319928151
            0       0.0329         2.41            0       2.78508987401     -0.554338745892      -2.24363360752     -0.770092459571
            0       -0.105         2.59            0       2.32257447937      -1.68970938438     -0.249975611463     -0.808855118189
            0        -2.11        -1.43            0       2.59973412343      0.709247590766       -1.9873323489     -0.695410312355
            0        -2.39       -0.589            0        4.2131065491       3.74694281673       1.14915106412      0.753417649184
            0       -0.721         3.45            0       3.13887966306      -1.93380646994      -1.90297245035     -0.818018293893
            0         4.35         2.08            0       2.52107420442      -1.64314515546       1.32385649075     -0.284241330929
            0         3.47        -1.02            0       2.83580215603      -2.24767608413     -0.537713149196      0.937064916714
            0         3.38        -2.28            0       5.65287552764      -4.46132905814       2.08429572639       2.42585162181
            0         3.18        -2.56            0       2.85330754115      -1.15126646276       2.23276329729    -0.0906505068452
            0         2.82         1.07            0       3.53207162078       2.78941497473      0.843292896186      -1.47005140194
            0         3.05         4.61            0       2.03679386365       1.19179571941     -0.922482180427     -0.233835055103
            0          3.7        -1.29            0       9.06645806931      -8.52754494839     -0.503562223666         2.721316623
            0         2.59       -0.931            0       6.46045921839       0.52296528654      -5.90619215731       2.18138369448
            0       -0.654         3.85            0        1.8909765524      -1.24065344465      0.408260015537      0.217704184032
            0      -0.0923        -4.58            0       1.98560633519       1.29289942084     -0.185224991846      0.643611146859
            0        0.751      0.00406            0       1.87842513779      -1.23884688538      0.413709565496   -0.00915359490249
            0        -1.93         3.84            0       2.63467545634      -1.62210442379       1.34955520388      0.816390072344
            0        -2.03         3.42            0        3.9557424511        2.5698677524      -2.68715294972    -0.0196748434861
            0        -5.15        -2.98            0       3.08106700234      0.102544913466       2.71116140256       0.55638319792
            0         4.67       0.0563            0       2.98405924294      -2.37020598959     -0.832328046447      -0.87832975321
            0        -2.38        -0.74            0        10.354494659      -6.62018207547      -7.42736423892      -2.52992280373
            0        -4.71         2.84            0       4.43462146604       3.91952072096       1.27019894425     -0.931299901766
            0         1.03         2.48            0       3.78954622465        2.7362534803       1.87352590897        1.2413614094
            0          2.6         4.54            0       4.00216046025       2.62510448267       2.63321812524      0.608093010621
            0         2.81       -0.149            0        2.0259815861       1.49494444023     -0.191027565081      -0.10368691928
            0        -2.96        -1.07            0       2.50002791792     -0.907710535829       1.67950123345      0.884859751814
            0         2.74         1.66            0       1.63787214916      0.903895555271     0.0137413667731      0.207145304059
            0        -0.86        -5.06            0       2.27809858044       1.49890326921     -0.819081558542     -0.670542714676
            0         1.19         1.51            0       5.27968391458      -4.20811124756      -2.14485849607       1.93492738828
            0         5.05        -2.48            0        1.5318138484     -0.700630517088     0.0576704302442     -0.172466420325
            0        -2.28       -0.543            0        5.0364610818      0.903206332624      -4.22575292235       2.20695962547
            0        -1.93        0.154            0        1.7469577536      0.612711705213     -0.919690369796    -0.0900854197376
            0        0.598        -3.95            0       4.51910979547      -4.07539877132      0.605947930675      -1.27428619373
            0         4.54        -2.42            0       2.14253816843       1.46317001266      0.361225586111     -0.704712276867
            0        -1.28        -3.86            0       5.40930859692     -0.307908866378       4.91456384331       1.78616176667
            0       -0.841       -0.331            0       2.18597075946       1.27047925298       -1.1417040237     -0.195863603641
            0       -0.567       -0.453            0       4.55683928582      0.543584200372       4.28687364604     -0.519148183885
            0      -0.0584        -4.07            0       6.33238096329      -5.41187127279       2.87962279071     -0.834248508714
            0        -1.01        -1.95            0       3.95580571124       2.88303877189      -2.34799886707    -0.0297923655389
            0        -1.16        -2.29            0       5.83315284787      -3.50754314917      -3.73708993024      -2.43607718609
            0         3.49        -4.89            0       7.48899743742       2.96261928651       6.49128801727      -1.82993154454
            0        -1.79         5.11            0       2.26538207989      -1.67902804197     -0.313800006825     -0.625979518762
            0        -1.73         5.26            0       2.52363289522       1.38158013042       1.31753525693     -0.949505228966
            0         4.56        -2.72            0       3.04345869003       1.22919177812      -2.19082951929      -1.06277673474
            0        -1.77         5.26            0        2.0356607915      -1.00361296956      -1.12432709535      0.223750861543
            0         1.62        -2.76            0       1.92367179222     -0.668008804144      -1.12234640267      0.414868598696
            0         1.89            4            0       2.17779140702     -0.948693437781      -1.42041767488     -0.051670131719
            0        -3.14         0.67            0       3.19094420949      -2.69612657199     -0.303006794964      0.999356461965
            0         2.82         2.66            0       9.48468055943       8.11857810962       4.21056525042      -2.12049406141
            0        0.893        0.634            0       2.08403370933      -1.21463088471      -0.89220077556     -0.499345663465
            0         3.65        -2.31            0       1.63488522478     -0.902583984754     0.0505781619467      0.182026641489
            0        -1.43        -2.31            0       4.95914284207       3.97621734125      -1.69188211621       2.02430933605
            0        -3.51       -0.845            0        2.0233429927       1.43462539459      0.461736274498   -0.00815206187954
            0        0.956       -0.799            0       3.96509405202      -3.43229946342     -0.768125141765      -1.23643641218
            0        -3.89        -1.02            0       3.31040938915       1.34606937477       2.35563342825      -1.33244088566
            0         2.07         2.54            0       2.02636145721      -0.13940743843       -1.5006385228      -0.11086182963
            0        -1.25        -2.06            0       2.32775285113       1.08073518471       1.32273091388      0.823606535866
            0         3.69        -4.49            0       2.34097249716      -1.84814440016     -0.478565655022     -0.113971147519
            0        -3.36      0.00359            0        2.1977970912      -0.35536330003      -1.67072515244     -0.300343876371
            0         4.28        -2.01            0       2.18817314444      -1.60174502982     -0.593311443879     -0.219080122462
