 2.71	 1.57	1380.00162902	1.83496261712	-1.06254804775	1379.99933967	
-1.58	-3.21	1380.00044657	0.879840988849	0.67707006605	1379.99933967	
0.956	-0.223	1380.00452684	-0.482527772937	3.50160977814	1379.99933967	
0.255	-4.24	1380.00062387	-1.30467554552	0.140323059135	1379.99933967	
  1.6	-3.82	1380.00230909	-1.85198065829	-1.71559549175	1379.99933967	
 3.14	0.132	1380.00029885	-0.501904327933	0.756914318534	1379.99933967	
-2.54	-3.92	1380.00029885	-0.904879207314	-0.0775942019125	1379.99933967	
-1.98	-4.78	1380.00402423	3.19436533711	-0.950220702293	1379.99933967	
-3.68	-2.99	1380.00083083	1.41732120996	0.533202661096	1379.99933967	
 1.61	-2.71	1380.00062387	0.616606263585	1.15830287736	1379.99933967	
-1.09	-1.54	1380.00195418	-0.0130592807243	-2.32236328235	1379.99933967	
 1.37	 2.35	1380.0068336	-3.47170343802	2.60922510498	1379.99933967	
 2.88	-0.646	1380.00562106	0.916265453985	3.83074445217	1379.99933967	
-1.64	 3.46	1380.00133343	1.09117558032	1.57784486339	1379.99933967	
-3.57	-1.95	1380.0031075	-2.49177160476	-1.53875671558	1379.99933967	
-5.64	 3.92	1380.00106728	-0.0260464128376	-1.71610234962	1379.99933967	
 1.24	-0.611	1380.00083083	1.44301009219	-0.459158321112	1379.99933967	
-0.984	 2.11	1380.00562106	0.197368821006	-3.93385192763	1379.99933967	
  1.2	 1.61	1380.00162902	2.09815730801	0.306320209667	1379.99933967	
 3.78	-3.73	1380.00748408	1.10333662677	4.40894140333	1379.99933967	
 -2.4	-4.36	1380.00044657	1.01396515763	-0.452126861743	1379.99933967	
-4.35	 1.77	1380.00044657	0.0127788571356	1.11012645262	1379.99933967	
 -3.3	-1.62	1380.00355096	0.303287676459	-3.11587434684	1379.99933967	
 2.64	 2.06	1380.0026934	-1.29275200779	2.40054045922	1379.99933967	
0.879	-2.92	1380.00230909	2.22171493224	-1.19878397131	1379.99933967	
0.165	-2.65	1380.00133343	1.22242566083	-1.47849046792	1379.99933967	
0.00769	 1.46	1380.00133343	1.91752938068	-0.0577895685455	1379.99933967	
-0.152	-0.887	1380.00003304	0.230311408434	-0.195347524031	1379.99933967	
 1.23	-5.21	1380.00402423	1.9860312795	-2.67629763794	1379.99933967	
  2.5	 4.09	1380.00133343	-0.945699739541	-1.66910471889	1379.99933967	
-3.08	 -1.1	1380.0026934	2.20938147352	-1.59763442454	1379.99933967	
  3.1	-1.23	1380.00044657	0.0370039010896	-1.10958314303	1379.99933967	
-1.76	-4.93	1380.00029885	0.763469029593	-0.491876286125	1379.99933967	
 2.78	  5.4	1380.00402423	-2.06399995102	2.61663782213	1379.99933967	
 6.16	0.841	1380.00133343	-1.07626852795	-1.5880505709	1379.99933967	
-2.34	-3.39	1380.00355096	-0.817746782524	-3.02191107739	1379.99933967	
 1.57	-5.34	1380.00195418	1.7942800524	-1.47448324967	1379.99933967	
 2.56	-2.81	1380.00230909	-2.42127987071	0.714495652692	1379.99933967	
-0.977	-5.43	1380.00355096	1.48538845266	2.75577167137	1379.99933967	
-1.67	 3.75	1380.00003304	0.223688686483	0.202897440939	1379.99933967	
 4.03	 1.61	1380.00452684	3.24478027655	-1.40196470959	1379.99933967	
-5.45	-1.59	1380.00402423	-3.26746050198	0.656194451376	1379.99933967	
-0.41	 3.18	1380.00133343	-0.460146012773	-1.86239743528	1379.99933967	
0.697	-2.44	1380.00133343	0.644813316016	-1.80678563961	1379.99933967	
   -2	-1.55	1380.0026934	-1.14957410058	2.4723029016	1379.99933967	
 2.18	 1.61	1380.00195418	-1.65532864465	-1.62893487844	1379.99933967	
0.785	 5.69	1380.00162902	-2.06220949712	-0.493343845595	1379.99933967	
 4.92	0.833	1380.00230909	-0.34859787602	-2.5003159342	1379.99933967	
 1.58	-3.06	1380.0026934	-0.461361810722	-2.68718207973	1379.99933967	
0.535	-3.09	1380.00748408	2.78521216776	-3.59147729918	1379.99933967	
0.785	-2.48	1380.00003304	0.270390232953	0.134510675872	1379.99933967	
-2.02	-2.64	1380.00083083	0.372803535423	1.4676927519	1379.99933967	
-0.909	 2.22	1380.00162902	-0.971754869488	1.88461896245	1379.99933967	
-1.66	-4.13	1380.00195418	-1.20387020448	1.98601064719	1379.99933967	
-1.15	-3.54	1380.00162902	0.00663024031429	-2.12038963399	1379.99933967	
 2.59	-0.931	1380.00044657	0.877932192744	-0.679543306158	1379.99933967	
  3.8	-0.0169	1380.01038245	0.472144346782	-5.33223774093	1379.99933967	
0.215	0.236	1380.00029885	0.899020943268	-0.128796675289	1379.99933967	
 1.62	 1.39	1380.00133343	-1.47473822406	1.2269497669	1379.99933967	
 2.58	-2.01	1380.00230909	0.0954165471395	2.52269616334	1379.99933967	
0.0975	 4.08	1380.0230701	-5.30945322775	-5.95682151675	1379.99933967	
-4.26	 2.58	1380.0031075	-2.48728638778	1.54599624358	1379.99933967	
-0.682	0.389	1380.0026934	-0.545071443309	-2.67146015723	1379.99933967	
-0.957	0.901	1380.00230909	-2.11330001942	-1.38096461863	1379.99933967	
0.661	0.788	1380.0068336	-4.16271771662	-1.23796672883	1379.99933967	
 2.27	 4.72	1380.0031075	2.41643807442	1.65454676346	1379.99933967	
0.561	 2.83	1380.00044657	1.10124564896	-0.140719794806	1379.99933967	
-0.681	 5.12	1380.00018064	0.706018419886	0.0107331626974	1379.99933967	
-4.51	 0.23	1380.00562106	-2.08971554522	-3.33874742682	1379.99933967	
-3.47	 -2.8	1380.00018064	0.59745504596	-0.376330543614	1379.99933967	
0.396	 1.84	1380.00062387	-0.877983031416	-0.975199793143	1379.99933967	
-1.16	 4.02	1380.00621239	-3.68922490131	-1.88038407447	1379.99933967	
 4.34	0.523	1380.00505902	0.781035615828	-3.65416341408	1379.99933967	
0.676	 1.09	1380.00029885	0.792765870003	0.443113433963	1379.99933967	
-1.43	-3.33	1380.00452684	-3.49626523882	0.519839850142	1379.99933967	
-0.037	 1.47	1380.0026934	2.72051051099	-0.180623391527	1379.99933967	
 0.65	 4.12	1380.00748408	-0.284191342107	4.53600609469	1379.99933967	
 6.61	-0.326	1380.0031075	-0.504474112542	2.88482301533	1379.99933967	
-0.112	 2.55	1380.00355096	-2.85237907337	1.29018990145	1379.99933967	
-0.471	-1.26	1380.00355096	2.82929362847	1.34005743306	1379.99933967	
 1.41	-0.848	1380.00083083	0.772812038059	-1.30225421628	1379.99933967	
-0.561	-4.31	1380.00562106	0.495480294461	3.90751132024	1379.99933967	
-1.45	0.0556	1380.00402423	2.58412761957	-2.10456022384	1379.99933967	
 3.31	 4.22	1380.01467079	2.64204323596	5.78888542202	1379.99933967	
 3.77	  4.8	1380.00083083	1.09587071997	1.04507026325	1379.99933967	
 3.32	-3.41	1380.00044657	-0.739308021237	-0.828231664291	1379.99933967	
0.614	-3.92	1380.00062387	 1.258594007	0.371227646521	1379.99933967	
